AMZN,date,avg
Tue Mar 15 00:00:00 CET 2016,618.9966783759394
Mon Mar 14 00:00:00 CET 2016,617.0623087827711
Mon Mar 14 00:00:00 CET 2016,617.0623087827711
Mon Mar 14 00:00:00 CET 2016,103.5499995
Fri Mar 11 00:00:00 CET 2016,615.1414046529845
Fri Mar 11 00:00:00 CET 2016,615.1414046529845
Fri Mar 11 00:00:00 CET 2016,103.12000033333334
Thu Mar 10 00:00:00 CET 2016,613.2307302788099
Thu Mar 10 00:00:00 CET 2016,613.2307302788099
Thu Mar 10 00:00:00 CET 2016,102.63249975000001
Wed Mar 09 00:00:00 CET 2016,611.3340238814809
Wed Mar 09 00:00:00 CET 2016,611.3340238814809
Wed Mar 09 00:00:00 CET 2016,102.3300004
Tue Mar 08 00:00:00 CET 2016,609.4509831992614
Tue Mar 08 00:00:00 CET 2016,609.4509831992614
Tue Mar 08 00:00:00 CET 2016,102.11333350000001
Mon Mar 07 00:00:00 CET 2016,607.5848766544111
Mon Mar 07 00:00:00 CET 2016,607.5848766544111
Mon Mar 07 00:00:00 CET 2016,102.07857200000001
Fri Mar 04 00:00:00 CET 2016,605.7366170402923
Fri Mar 04 00:00:00 CET 2016,605.7366170402923
Fri Mar 04 00:00:00 CET 2016,102.19500075
Thu Mar 03 00:00:00 CET 2016,603.8963374160578
Thu Mar 03 00:00:00 CET 2016,603.8963374160578
Thu Mar 03 00:00:00 CET 2016,102.11777844444445
Wed Mar 02 00:00:00 CET 2016,602.0667143709085
Wed Mar 02 00:00:00 CET 2016,602.0667143709085
Wed Mar 02 00:00:00 CET 2016,101.9810006
Tue Mar 01 00:00:00 CET 2016,600.2495523586949
Tue Mar 01 00:00:00 CET 2016,600.2495523586949
Tue Mar 01 00:00:00 CET 2016,101.84909136363636
Mon Feb 29 00:00:00 CET 2016,598.4316478447646
Mon Feb 29 00:00:00 CET 2016,598.4316478447646
Mon Feb 29 00:00:00 CET 2016,101.41916725
Fri Feb 26 00:00:00 CET 2016,596.6276131546756
Fri Feb 26 00:00:00 CET 2016,596.6276131546756
Fri Feb 26 00:00:00 CET 2016,101.07230853846156
Thu Feb 25 00:00:00 CET 2016,594.8359729713254
Thu Feb 25 00:00:00 CET 2016,594.8359729713254
Thu Feb 25 00:00:00 CET 2016,100.76428664285716
Wed Feb 24 00:00:00 CET 2016,593.0547730607135
Wed Feb 24 00:00:00 CET 2016,593.0547730607135
Wed Feb 24 00:00:00 CET 2016,100.45333406666667
Tue Feb 23 00:00:00 CET 2016,591.2812329501771
