TWTR,date,avg
Mon Mar 07 00:00:00 CET 2016,244.85100962647417
Mon Mar 07 00:00:00 CET 2016,294.8585412189349
Mon Mar 07 00:00:00 CET 2016,90.96697230677293
Fri Mar 04 00:00:00 CET 2016,341.5178686005834
Fri Mar 04 00:00:00 CET 2016,341.5178686005834
Fri Mar 04 00:00:00 CET 2016,244.59862610471174
Fri Mar 04 00:00:00 CET 2016,294.380532277559
Fri Mar 04 00:00:00 CET 2016,90.81246050793652
Fri Mar 04 00:00:00 CET 2016,51.529999
Thu Mar 03 00:00:00 CET 2016,341.237123095146
Thu Mar 03 00:00:00 CET 2016,341.237123095146
Thu Mar 03 00:00:00 CET 2016,244.34732070849643
Thu Mar 03 00:00:00 CET 2016,293.9050302455795
Thu Mar 03 00:00:00 CET 2016,90.6604349644269
Thu Mar 03 00:00:00 CET 2016,51.80333199999999
Wed Mar 02 00:00:00 CET 2016,340.9575041600392
Wed Mar 02 00:00:00 CET 2016,340.9575041600392
Wed Mar 02 00:00:00 CET 2016,244.09745475587434
Wed Mar 02 00:00:00 CET 2016,293.43256940392143
Wed Mar 02 00:00:00 CET 2016,90.5119686889764
Wed Mar 02 00:00:00 CET 2016,52.08999924999999
Tue Mar 01 00:00:00 CET 2016,340.6780685959306
Tue Mar 01 00:00:00 CET 2016,340.6780685959306
Tue Mar 01 00:00:00 CET 2016,243.84775794654468
Tue Mar 01 00:00:00 CET 2016,292.9612336555772
Tue Mar 01 00:00:00 CET 2016,90.36321587843139
Tue Mar 01 00:00:00 CET 2016,52.187999799999986
Mon Feb 29 00:00:00 CET 2016,340.3975283562443
Mon Feb 29 00:00:00 CET 2016,340.3975283562443
Mon Feb 29 00:00:00 CET 2016,243.59649784635386
Mon Feb 29 00:00:00 CET 2016,292.4884187480468
Mon Feb 29 00:00:00 CET 2016,90.20898457031252
Mon Feb 29 00:00:00 CET 2016,51.96999999999999
Fri Feb 26 00:00:00 CET 2016,340.11793693520343
Fri Feb 26 00:00:00 CET 2016,340.11793693520343
Fri Feb 26 00:00:00 CET 2016,243.34643737971362
Fri Feb 26 00:00:00 CET 2016,292.0182658830409
Fri Feb 26 00:00:00 CET 2016,90.05758773929963
Fri Feb 26 00:00:00 CET 2016,51.874285571428565
Thu Feb 25 00:00:00 CET 2016,339.8396587333337
Thu Feb 25 00:00:00 CET 2016,339.8396587333337
Thu Feb 25 00:00:00 CET 2016,243.0980653805192
Thu Feb 25 00:00:00 CET 2016,291.55149882490264
Thu Feb 25 00:00:00 CET 2016,89.91046529844964
Thu Feb 25 00:00:00 CET 2016,51.90249962499999
Wed Feb 24 00:00:00 CET 2016,339.5612034652513
Wed Feb 24 00:00:00 CET 2016,339.5612034652513
Wed Feb 24 00:00:00 CET 2016,242.8493778780801
Wed Feb 24 00:00:00 CET 2016,291.0851075669902
Wed Feb 24 00:00:00 CET 2016,89.76162180694983
Wed Feb 24 00:00:00 CET 2016,51.84222199999999
Tue Feb 23 00:00:00 CET 2016,339.283111658631
Tue Feb 23 00:00:00 CET 2016,339.283111658631
Tue Feb 23 00:00:00 CET 2016,242.60110148186496
Tue Feb 23 00:00:00 CET 2016,290.6201751879844
Tue Feb 23 00:00:00 CET 2016,89.61323095384618
Tue Feb 23 00:00:00 CET 2016,51.77599979999999
Mon Feb 22 00:00:00 CET 2016,339.006971861272
Mon Feb 22 00:00:00 CET 2016,339.006971861272
Mon Feb 22 00:00:00 CET 2016,242.35536914100877
Mon Feb 22 00:00:00 CET 2016,290.15988471760147
Mon Feb 22 00:00:00 CET 2016,89.4716093869732
Mon Feb 22 00:00:00 CET 2016,51.855454545454535
Fri Feb 19 00:00:00 CET 2016,338.73056476612163
Fri Feb 19 00:00:00 CET 2016,338.73056476612163
Fri Feb 19 00:00:00 CET 2016,242.1091994134364
Fri Feb 19 00:00:00 CET 2016,289.6997691100385
Fri Feb 19 00:00:00 CET 2016,89.3279009541985
Fri Feb 19 00:00:00 CET 2016,51.85249999999999
Thu Feb 18 00:00:00 CET 2016,338.4550449913465
Thu Feb 18 00:00:00 CET 2016,338.4550449913465
Thu Feb 18 00:00:00 CET 2016,241.86414238064486
Thu Feb 18 00:00:00 CET 2016,289.242139495183
Thu Feb 18 00:00:00 CET 2016,89.18669220152093
Thu Feb 18 00:00:00 CET 2016,51.87846146153846
Wed Feb 17 00:00:00 CET 2016,338.18027549375637
Wed Feb 17 00:00:00 CET 2016,338.18027549375637
Wed Feb 17 00:00:00 CET 2016,241.62001332860794
Wed Feb 17 00:00:00 CET 2016,288.7867122999999
Wed Feb 17 00:00:00 CET 2016,89.04742442045456
Wed Feb 17 00:00:00 CET 2016,51.91714264285714
Tue Feb 16 00:00:00 CET 2016,337.9047569952019
Tue Feb 16 00:00:00 CET 2016,337.9047569952019
Tue Feb 16 00:00:00 CET 2016,241.37480095624164
Tue Feb 16 00:00:00 CET 2016,288.33048060652584
Tue Feb 16 00:00:00 CET 2016,88.9041888566038
Tue Feb 16 00:00:00 CET 2016,51.8619998
Fri Feb 12 00:00:00 CET 2016,337.6292011399812
Fri Feb 12 00:00:00 CET 2016,337.6292011399812
Fri Feb 12 00:00:00 CET 2016,241.12946059511538
Fri Feb 12 00:00:00 CET 2016,287.8748666590037
Fri Feb 12 00:00:00 CET 2016,88.75981220676694
Fri Feb 12 00:00:00 CET 2016,51.7768748125
Thu Feb 11 00:00:00 CET 2016,337.3533973065138
Thu Feb 11 00:00:00 CET 2016,337.3533973065138
Thu Feb 11 00:00:00 CET 2016,240.88371032349133
Thu Feb 11 00:00:00 CET 2016,287.4194462619502
Thu Feb 11 00:00:00 CET 2016,88.61348331835208
Thu Feb 11 00:00:00 CET 2016,51.6541174117647
Wed Feb 10 00:00:00 CET 2016,337.07814046602914
Wed Feb 10 00:00:00 CET 2016,337.07814046602914
Wed Feb 10 00:00:00 CET 2016,240.6386158217946
Wed Feb 10 00:00:00 CET 2016,286.96580227862586
Wed Feb 10 00:00:00 CET 2016,88.46832106343284
Wed Feb 10 00:00:00 CET 2016,51.54611083333333
Tue Feb 09 00:00:00 CET 2016,336.8029988393886
Tue Feb 09 00:00:00 CET 2016,336.8029988393886
Tue Feb 09 00:00:00 CET 2016,240.39359838668344
Tue Feb 09 00:00:00 CET 2016,286.513067415238
Tue Feb 09 00:00:00 CET 2016,88.32263956877324
Tue Feb 09 00:00:00 CET 2016,51.42684178947368
Mon Feb 08 00:00:00 CET 2016,336.5285069589307
Mon Feb 08 00:00:00 CET 2016,336.5285069589307
Mon Feb 08 00:00:00 CET 2016,240.14937383631684
Mon Feb 08 00:00:00 CET 2016,286.0623011273763
Mon Feb 08 00:00:00 CET 2016,88.17851868148149
Mon Feb 08 00:00:00 CET 2016,51.3259997
Fri Feb 05 00:00:00 CET 2016,336.2552545667943
Fri Feb 05 00:00:00 CET 2016,336.2552545667943
Fri Feb 05 00:00:00 CET 2016,239.9067309578541
Fri Feb 05 00:00:00 CET 2016,285.6146686774193
Fri Feb 05 00:00:00 CET 2016,88.03822894464945
Fri Feb 05 00:00:00 CET 2016,51.27047590476191
Thu Feb 04 00:00:00 CET 2016,335.9842772030509
Thu Feb 04 00:00:00 CET 2016,335.9842772030509
Thu Feb 04 00:00:00 CET 2016,239.66705400510173
Thu Feb 04 00:00:00 CET 2016,285.172216653409
Thu Feb 04 00:00:00 CET 2016,87.90573545588235
Thu Feb 04 00:00:00 CET 2016,51.303636090909094
Wed Feb 03 00:00:00 CET 2016,335.7139683676194
Wed Feb 03 00:00:00 CET 2016,335.7139683676194
Wed Feb 03 00:00:00 CET 2016,239.4281915159233
Wed Feb 03 00:00:00 CET 2016,284.7317398733459
Wed Feb 03 00:00:00 CET 2016,87.7747986959707
Wed Feb 03 00:00:00 CET 2016,51.340869304347834
Tue Feb 02 00:00:00 CET 2016,335.44497315509074
Tue Feb 02 00:00:00 CET 2016,335.44497315509074
Tue Feb 02 00:00:00 CET 2016,239.1910055216282
Tue Feb 02 00:00:00 CET 2016,284.2945101754716
Tue Feb 02 00:00:00 CET 2016,87.64788337226278
Tue Feb 02 00:00:00 CET 2016,51.409999750000004
Mon Feb 01 00:00:00 CET 2016,335.1781148146391
Mon Feb 01 00:00:00 CET 2016,335.1781148146391
Mon Feb 01 00:00:00 CET 2016,238.95659509402768
Mon Feb 01 00:00:00 CET 2016,283.8621476308851
Mon Feb 01 00:00:00 CET 2016,87.52810924727272
Mon Feb 01 00:00:00 CET 2016,51.54199972000001
Fri Jan 29 00:00:00 CET 2016,334.9121242022796
Fri Jan 29 00:00:00 CET 2016,334.9121242022796
Fri Jan 29 00:00:00 CET 2016,238.72326185152255
