MSFT,date,avg
Thu Mar 03 00:00:00 CET 2016,422.4250986426735
Thu Mar 03 00:00:00 CET 2016,319.8795132514616
Thu Mar 03 00:00:00 CET 2016,493.2690675136185
Wed Mar 02 00:00:00 CET 2016,422.0239752772785
Wed Mar 02 00:00:00 CET 2016,422.0239752772785
Wed Mar 02 00:00:00 CET 2016,319.47109006809296
Wed Mar 02 00:00:00 CET 2016,491.7833346821704
Wed Mar 02 00:00:00 CET 2016,109.76499949999999
Tue Mar 01 00:00:00 CET 2016,421.6237137705128
Tue Mar 01 00:00:00 CET 2016,421.6237137705128
Tue Mar 01 00:00:00 CET 2016,319.06400057281513
Tue Mar 01 00:00:00 CET 2016,490.30857277220065
Tue Mar 01 00:00:00 CET 2016,109.78333299999998
Mon Feb 29 00:00:00 CET 2016,421.22076407042255
Mon Feb 29 00:00:00 CET 2016,421.22076407042255
Mon Feb 29 00:00:00 CET 2016,318.6528687848833
Mon Feb 29 00:00:00 CET 2016,488.8340013307691
Mon Feb 29 00:00:00 CET 2016,109.06749925
Fri Feb 26 00:00:00 CET 2016,420.82012370460365
Fri Feb 26 00:00:00 CET 2016,420.82012370460365
Fri Feb 26 00:00:00 CET 2016,318.24526168471914
Fri Feb 26 00:00:00 CET 2016,487.3745607049807
Fri Feb 26 00:00:00 CET 2016,108.837999
Thu Feb 25 00:00:00 CET 2016,420.4206982592593
Thu Feb 25 00:00:00 CET 2016,420.4206982592593
Thu Feb 25 00:00:00 CET 2016,317.839517936293
Thu Feb 25 00:00:00 CET 2016,485.9268333740457
Thu Feb 25 00:00:00 CET 2016,108.70999916666665
Wed Feb 24 00:00:00 CET 2016,420.0207738954082
Wed Feb 24 00:00:00 CET 2016,420.0207738954082
Wed Feb 24 00:00:00 CET 2016,317.43304487090523
Wed Feb 24 00:00:00 CET 2016,484.48559065019
Wed Feb 24 00:00:00 CET 2016,108.44857028571427
Tue Feb 23 00:00:00 CET 2016,419.6200595324841
Tue Feb 23 00:00:00 CET 2016,419.6200595324841
Tue Feb 23 00:00:00 CET 2016,317.0254043980766
Tue Feb 23 00:00:00 CET 2016,483.049887651515
Tue Feb 23 00:00:00 CET 2016,108.07499887499999
Mon Feb 22 00:00:00 CET 2016,419.2225276552163
Mon Feb 22 00:00:00 CET 2016,419.2225276552163
Mon Feb 22 00:00:00 CET 2016,316.62259172936626
Mon Feb 22 00:00:00 CET 2016,481.63143526037726
Mon Feb 22 00:00:00 CET 2016,107.97333277777777
Fri Feb 19 00:00:00 CET 2016,418.8227150406608
Fri Feb 19 00:00:00 CET 2016,418.8227150406608
Fri Feb 19 00:00:00 CET 2016,316.21636071072766
Fri Feb 19 00:00:00 CET 2016,480.2139110676691
Fri Feb 19 00:00:00 CET 2016,107.63299949999998
