FB,date,closing,avg
FB,Thu May 07 00:00:00 CEST 2015,530.700012,530.700012
FB,Fri Jan 08 00:00:00 CET 2016,96.959999,313.8300055
FB,Tue Apr 05 00:00:00 CEST 2016,586.140015,404.6000086666666
FB,Wed May 06 00:00:00 CEST 2015,524.219971,434.50499924999997
FB,Thu Jan 07 00:00:00 CET 2016,96.449997,366.89399879999996
FB,Mon Apr 04 00:00:00 CEST 2016,593.190002,404.6099993333333
FB,Tue May 05 00:00:00 CEST 2015,530.799988,422.6371405714286
FB,Wed Jan 06 00:00:00 CET 2016,100.699997,382.39499762500003
FB,Fri Apr 01 00:00:00 CEST 2016,598.5,406.4066645555556
FB,Mon May 04 00:00:00 CEST 2015,540.780029,419.84400100000005
FB,Tue Jan 05 00:00:00 CET 2016,102.709999,391.0136371818182
FB,Thu Mar 31 00:00:00 CEST 2016,593.640015,407.89916866666664
FB,Fri May 01 00:00:00 CEST 2015,537.900024,417.89923446153847
FB,Mon Jan 04 00:00:00 CET 2016,105.349998,395.574289
FB,Wed Mar 30 00:00:00 CEST 2016,598.690002,409.11533653333333
FB,Thu Apr 30 00:00:00 CEST 2015,537.340027,417.12937968750003
FB,Thu Dec 31 00:00:00 CET 2015,105.260002,398.78412217647065
FB,Tue Mar 29 00:00:00 CEST 2016,593.859985,409.62167011111114
FB,Wed Apr 29 00:00:00 CEST 2015,549.080017,416.9615831052632
FB,Wed Dec 30 00:00:00 CET 2015,107.32,401.47950395000004
FB,Mon Mar 28 00:00:00 CEST 2016,579.869995,409.97428923809525
FB,Tue Apr 28 00:00:00 CEST 2015,553.679993,416.5063666818182
FB,Tue Dec 29 00:00:00 CET 2015,108.739998,403.1252202173913
FB,Thu Mar 24 00:00:00 CET 2016,582.950012,410.6179198749999
FB,Mon Apr 27 00:00:00 CEST 2015,555.369995,416.40800287999997
FB,Mon Dec 28 00:00:00 CET 2015,106.82,404.500772
FB,Wed Mar 23 00:00:00 CET 2016,569.630005,410.61666951851845
FB,Fri Apr 24 00:00:00 CEST 2015,565.062561,416.1325942142857
FB,Thu Dec 24 00:00:00 CET 2015,108.029999,405.50836679310345
FB,Tue Mar 22 00:00:00 CET 2016,560.47998,410.6740872333333
FB,Thu Apr 23 00:00:00 CEST 2015,547.002472,415.07177706451614
