AAPL,date,avg
Mon Apr 04 00:00:00 CEST 2016,745.289978
Mon Apr 04 00:00:00 CEST 2016,745.289978
Fri Apr 01 00:00:00 CEST 2016,747.5999755
Fri Apr 01 00:00:00 CEST 2016,747.5999755
Thu Mar 31 00:00:00 CEST 2016,746.7166543333333
Thu Mar 31 00:00:00 CEST 2016,746.7166543333333
Wed Mar 30 00:00:00 CEST 2016,747.669998
Wed Mar 30 00:00:00 CEST 2016,747.669998
Tue Mar 29 00:00:00 CEST 2016,747.0900024
Tue Mar 29 00:00:00 CEST 2016,747.0900024
Mon Mar 28 00:00:00 CEST 2016,744.8300068333333
Mon Mar 28 00:00:00 CEST 2016,744.8300068333333
Thu Mar 24 00:00:00 CET 2016,743.4685755714285
Thu Mar 24 00:00:00 CET 2016,743.4685755714285
Wed Mar 23 00:00:00 CET 2016,742.7925033749999
Wed Mar 23 00:00:00 CET 2016,742.7925033749999
Tue Mar 22 00:00:00 CET 2016,742.5655585555555
Tue Mar 22 00:00:00 CET 2016,742.5655585555555
Mon Mar 21 00:00:00 CET 2016,742.5180054
Mon Mar 21 00:00:00 CET 2016,742.5180054
Fri Mar 18 00:00:00 CET 2016,742.0709118181818
Fri Mar 18 00:00:00 CET 2016,742.0709118181818
Thu Mar 17 00:00:00 CET 2016,741.71333825
Thu Mar 17 00:00:00 CET 2016,741.71333825
Wed Mar 16 00:00:00 CET 2016,741.2807758461538
Wed Mar 16 00:00:00 CET 2016,741.2807758461538
Tue Mar 15 00:00:00 CET 2016,740.3557216428571
Tue Mar 15 00:00:00 CET 2016,740.3557216428571
Mon Mar 14 00:00:00 CET 2016,739.6980062
Mon Mar 14 00:00:00 CET 2016,739.6980062
Fri Mar 11 00:00:00 CET 2016,738.89313125
Fri Mar 11 00:00:00 CET 2016,738.89313125
Thu Mar 10 00:00:00 CET 2016,737.3594180588235
Thu Mar 10 00:00:00 CET 2016,737.3594180588235
Wed Mar 09 00:00:00 CET 2016,735.5750053888889
Wed Mar 09 00:00:00 CET 2016,735.5750053888889
Tue Mar 08 00:00:00 CET 2016,733.3852667368421
Tue Mar 08 00:00:00 CET 2016,733.3852667368421
Mon Mar 07 00:00:00 CET 2016,731.4740020500001
Mon Mar 07 00:00:00 CET 2016,731.4740020500001
Fri Mar 04 00:00:00 CET 2016,730.4938121904762
Fri Mar 04 00:00:00 CET 2016,730.4938121904762
Thu Mar 03 00:00:00 CET 2016,729.6722745
Thu Mar 03 00:00:00 CET 2016,729.6722745
Wed Mar 02 00:00:00 CET 2016,729.2017397826087
Wed Mar 02 00:00:00 CET 2016,729.2017397826087
Tue Mar 01 00:00:00 CET 2016,728.7687505416667
Tue Mar 01 00:00:00 CET 2016,728.7687505416667
Mon Feb 29 00:00:00 CET 2016,727.5288013200001
Mon Feb 29 00:00:00 CET 2016,727.5288013200001
Fri Feb 26 00:00:00 CET 2016,726.6650015384615
Fri Feb 26 00:00:00 CET 2016,726.6650015384615
Thu Feb 25 00:00:00 CET 2016,725.8903718518518
Thu Feb 25 00:00:00 CET 2016,725.8903718518518
Wed Feb 24 00:00:00 CET 2016,724.9500013571429
Wed Feb 24 00:00:00 CET 2016,724.9500013571429
Tue Feb 23 00:00:00 CET 2016,723.9465522068966
Tue Feb 23 00:00:00 CET 2016,723.9465522068966
Mon Feb 22 00:00:00 CET 2016,723.3636678666667
Mon Feb 22 00:00:00 CET 2016,723.3636678666667
Fri Feb 19 00:00:00 CET 2016,722.6393551290323
Fri Feb 19 00:00:00 CET 2016,722.6393551290323
Thu Feb 18 00:00:00 CET 2016,721.8490620312501
Thu Feb 18 00:00:00 CET 2016,721.8490620312501
Wed Feb 17 00:00:00 CET 2016,721.4415154242425
Wed Feb 17 00:00:00 CET 2016,721.4415154242425
Tue Feb 16 00:00:00 CET 2016,720.5461767352942
Tue Feb 16 00:00:00 CET 2016,720.5461767352942
Fri Feb 12 00:00:00 CET 2016,719.4562866571429
Fri Feb 12 00:00:00 CET 2016,719.4562866571429
Thu Feb 11 00:00:00 CET 2016,718.4466671666667
Thu Feb 11 00:00:00 CET 2016,718.4466671666667
Wed Feb 10 00:00:00 CET 2016,717.5189192702703
Wed Feb 10 00:00:00 CET 2016,717.5189192702703
Tue Feb 09 00:00:00 CET 2016,716.4818420526316
Tue Feb 09 00:00:00 CET 2016,716.4818420526316
Mon Feb 08 00:00:00 CET 2016,715.6166663589744
Mon Feb 08 00:00:00 CET 2016,715.6166663589744
Fri Feb 05 00:00:00 CET 2016,714.8154998749999
Fri Feb 05 00:00:00 CET 2016,714.8154998749999
Thu Feb 04 00:00:00 CET 2016,714.6495123170731
Thu Feb 04 00:00:00 CET 2016,714.6495123170731
Wed Feb 03 00:00:00 CET 2016,714.9423813571428
Wed Feb 03 00:00:00 CET 2016,714.9423813571428
Tue Feb 02 00:00:00 CET 2016,716.0983730465116
Tue Feb 02 00:00:00 CET 2016,716.0983730465116
Mon Feb 01 00:00:00 CET 2016,716.9143191136363
Mon Feb 01 00:00:00 CET 2016,716.9143191136363
Fri Jan 29 00:00:00 CET 2016,717.4928900666666
Fri Jan 29 00:00:00 CET 2016,717.4928900666666
Thu Jan 28 00:00:00 CET 2016,717.7856538043479
Thu Jan 28 00:00:00 CET 2016,717.7856538043479
Wed Jan 27 00:00:00 CET 2016,717.4070226595745
Wed Jan 27 00:00:00 CET 2016,717.4070226595745
Tue Jan 26 00:00:00 CET 2016,717.3160425625001
Tue Jan 26 00:00:00 CET 2016,717.3160425625001
Mon Jan 25 00:00:00 CET 2016,717.200816857143
Mon Jan 25 00:00:00 CET 2016,717.200816857143
Fri Jan 22 00:00:00 CET 2016,717.3618005200001
Fri Jan 22 00:00:00 CET 2016,717.3618005200001
Thu Jan 21 00:00:00 CET 2016,717.1505892745099
Thu Jan 21 00:00:00 CET 2016,717.1505892745099
Wed Jan 20 00:00:00 CET 2016,716.7909627884617
Wed Jan 20 00:00:00 CET 2016,716.7909627884617
Tue Jan 19 00:00:00 CET 2016,716.5079253396227
Tue Jan 19 00:00:00 CET 2016,716.5079253396227
Fri Jan 15 00:00:00 CET 2016,716.0994454629631
Fri Jan 15 00:00:00 CET 2016,716.0994454629631
Thu Jan 14 00:00:00 CET 2016,716.074364109091
Thu Jan 14 00:00:00 CET 2016,716.074364109091
Wed Jan 13 00:00:00 CET 2016,715.797321857143
Wed Jan 13 00:00:00 CET 2016,715.797321857143
Tue Jan 12 00:00:00 CET 2016,715.9775444035089
Tue Jan 12 00:00:00 CET 2016,715.9775444035089
Mon Jan 11 00:00:00 CET 2016,715.9784493103449
Mon Jan 11 00:00:00 CET 2016,715.9784493103449
Fri Jan 08 00:00:00 CET 2016,715.952881881356
Fri Jan 08 00:00:00 CET 2016,715.952881881356
Thu Jan 07 00:00:00 CET 2016,716.1268341
Thu Jan 07 00:00:00 CET 2016,716.1268341
Wed Jan 06 00:00:00 CET 2016,716.5775416557377
Wed Jan 06 00:00:00 CET 2016,716.5775416557377
Tue Jan 05 00:00:00 CET 2016,716.9969364193549
Tue Jan 05 00:00:00 CET 2016,716.9969364193549
Mon Jan 04 00:00:00 CET 2016,717.3912711904762
Mon Jan 04 00:00:00 CET 2016,717.3912711904762
Thu Dec 31 00:00:00 CET 2015,718.03953265625
Thu Dec 31 00:00:00 CET 2015,718.03953265625
Wed Dec 30 00:00:00 CET 2015,718.8543090769231
Wed Dec 30 00:00:00 CET 2015,718.8543090769231
Tue Dec 29 00:00:00 CET 2015,719.7292434242424
Tue Dec 29 00:00:00 CET 2015,719.7292434242424
Mon Dec 28 00:00:00 CET 2015,720.3677623283581
Mon Dec 28 00:00:00 CET 2015,720.3677623283581
Thu Dec 24 00:00:00 CET 2015,720.7800014705882
Thu Dec 24 00:00:00 CET 2015,720.7800014705882
Wed Dec 23 00:00:00 CET 2015,721.2079724347825
Wed Dec 23 00:00:00 CET 2015,721.2079724347825
Tue Dec 22 00:00:00 CET 2015,721.6192871142856
Tue Dec 22 00:00:00 CET 2015,721.6192871142856
Mon Dec 21 00:00:00 CET 2015,721.9876072957746
Mon Dec 21 00:00:00 CET 2015,721.9876072957746
Fri Dec 18 00:00:00 CET 2015,722.2281960555555
Fri Dec 18 00:00:00 CET 2015,722.2281960555555
Thu Dec 17 00:00:00 CET 2015,722.6008234109588
Thu Dec 17 00:00:00 CET 2015,722.6008234109588
Wed Dec 16 00:00:00 CET 2015,723.0804072432431
Wed Dec 16 00:00:00 CET 2015,723.0804072432431
Tue Dec 15 00:00:00 CET 2015,723.3513354666666
Tue Dec 15 00:00:00 CET 2015,723.3513354666666
Mon Dec 14 00:00:00 CET 2015,723.6726339473684
Mon Dec 14 00:00:00 CET 2015,723.6726339473684
Fri Dec 11 00:00:00 CET 2015,723.8700022727272
Fri Dec 11 00:00:00 CET 2015,723.8700022727272
Thu Dec 10 00:00:00 CET 2015,724.198079448718
Thu Dec 10 00:00:00 CET 2015,724.198079448718
Wed Dec 09 00:00:00 CET 2015,724.5450655949368
Wed Dec 09 00:00:00 CET 2015,724.5450655949368
Tue Dec 08 00:00:00 CET 2015,725.0178772125
Tue Dec 08 00:00:00 CET 2015,725.0178772125
Mon Dec 07 00:00:00 CET 2015,725.4898787283951
Mon Dec 07 00:00:00 CET 2015,725.4898787283951
Fri Dec 04 00:00:00 CET 2015,725.9937826219513
Fri Dec 04 00:00:00 CET 2015,725.9937826219513
Thu Dec 03 00:00:00 CET 2015,726.3136163012048
Thu Dec 03 00:00:00 CET 2015,726.3136163012048
Wed Dec 02 00:00:00 CET 2015,726.7429780714285
Wed Dec 02 00:00:00 CET 2015,726.7429780714285
Tue Dec 01 00:00:00 CET 2015,727.2170604235295
Tue Dec 01 00:00:00 CET 2015,727.2170604235295
Mon Nov 30 00:00:00 CET 2015,727.3959315348837
Mon Nov 30 00:00:00 CET 2015,727.3959315348837
Fri Nov 27 00:00:00 CET 2015,727.6587370344827
Fri Nov 27 00:00:00 CET 2015,727.6587370344827
Wed Nov 25 00:00:00 CET 2015,727.8915925681817
Wed Nov 25 00:00:00 CET 2015,727.8915925681817
Tue Nov 24 00:00:00 CET 2015,728.1206761235954
Tue Nov 24 00:00:00 CET 2015,728.1206761235954
Mon Nov 23 00:00:00 CET 2015,728.4302239444445
Mon Nov 23 00:00:00 CET 2015,728.4302239444445
Fri Nov 20 00:00:00 CET 2015,728.7397816593407
Fri Nov 20 00:00:00 CET 2015,728.7397816593407
Thu Nov 19 00:00:00 CET 2015,728.8448924347827
